Company,Move in Date,2020 Revenue / Million,Size,Link
Sony Music,2022/3/22,1420.00 ,200,https://www.sonymusic.com/sonymusic/singapore-southeast-asia-headquarters-opens-doors/
Dyson,2022/3/25,10480.00 ,250,https://www.scmp.com/news/asia/southeast-asia/article/3171833/dyson-invest-us11-billion-its-new-global-hub-singapore
VinFast,2022/5/24,1250.00 ,750,https://www.wunc.org/business-economy/2022-05-24/vinfast-move-corporate-headquarters-singapore-chatham
HoYoVerse,2022/7/19,3700.00 ,400,https://www.nme.com/news/gaming-news/genshin-impact-developer-opens-metaverse-headquarters-in-singapore-3273303
Tencent,2020/9/14,19780.00 ,500,https://www.cnbc.com/2020/09/15/chinas-tencent-to-open-southeast-asia-regional-hub-in-singapore.html
TikTok,2021/3/20,1900.00 ,210,https://www.hcamag.com/asia/news/general/tiktok-owner-on-hiring-spree-in-singapore/249981
