year,gdp,revenue
2013,307.58,152.9
2014,314.85,163.7
2015,308,185.8
2016,318.83,173.1
2017,343.19,199.2
2018,377,162.74
2019,375.47,172.48
2020,345.3,164.34
2021,396.99,170.74
